County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares,Carbon_Emissions_Mg_CO2e,Tree_Cover_Extent_Ha
Conecuh,01,035,2015,8661.3884,3287280.75574,0
Conecuh,01,035,2016,12592.89156,5009944.16976,0
Conecuh,01,035,2017,10363.72717,4126982.05313,0
Conecuh,01,035,2018,9833.13147,3966293.94425,0
Conecuh,01,035,2019,9312.52679,3905348.54494,0
Conecuh,01,035,2020,9379.90388,3948889.46869,0
Covington,51,580,2010,0.36498,135.0621,0
Covington,51,580,2011,3.89309,1509.92686,0
Covington,51,580,2012,2.18986,622.95882,0
Covington,51,580,2013,1.58157,698.6231,0
Covington,51,580,2014,0.97327,150.49707999999998,0
Covington,51,580,2015,8.94193,4040.60999,0
Covington,51,580,2016,24.392609999999998,10445.31141,0
Covington,51,580,2017,1.88572,578.64763,0
Covington,51,580,2019,18.91796,5395.16489,0
Covington,51,580,2020,0.72995,304.20449,0
Coosa,01,037,2010,2497.63261,1034416.6286200001,0
Coosa,01,037,2011,1237.5931,484419.82039999997,0
Coosa,01,037,2012,2307.7113600000002,985389.94523,0
Coosa,01,037,2013,2771.97049,986915.4010099999,0
Coosa,01,037,2014,3815.24361,1287125.0812300001,0
Coosa,01,037,2015,3207.63792,1215621.26365,0
Coosa,01,037,2016,4811.03643,1731562.9114100002,0
Coosa,01,037,2017,3678.62451,1481472.7708100001,0
Coosa,01,037,2018,3423.75745,1431390.72696,0
Coosa,01,037,2019,2474.9921299999996,1144503.545,0
Coosa,01,037,2020,3591.16759,1551547.15009,0
Crenshaw,01,041,2010,4001.1946,1642017.7086,0
Crenshaw,01,041,2011,3055.53638,1268358.52,0
Crenshaw,01,041,2012,4479.43365,1904831.9902,0
Crenshaw,01,041,2013,4932.62302,1825868.78068,0
Crenshaw,01,041,2014,5127.57773,2010846.56024,0
Crenshaw,01,041,2015,3959.81672,1537418.61559,0
Crenshaw,01,041,2016,6605.50886,2511014.91732,0
Crenshaw,01,041,2017,5036.95298,1984857.42837,0
Crenshaw,01,041,2018,4589.99323,1860324.94238,0
Crenshaw,01,041,2019,4454.51512,1750029.4165500002,0
Crenshaw,01,041,2020,4361.136210000001,1762704.9143400001,0
Cullman,01,043,2010,1753.68727,649949.33868,0
Cullman,01,043,2011,2505.32219,944246.38512,0
Cullman,01,043,2012,1468.19736,542765.79212,0
Cullman,01,043,2013,1648.53363,543177.97888,0
Cullman,01,043,2014,1663.3916,570649.58372,0
Cullman,01,043,2015,1756.11046,553302.64826,0
Cullman,01,043,2016,2321.47868,628649.70641,0
Cullman,01,043,2017,3755.43256,1160518.33514,0
Cullman,01,043,2018,1816.81772,531603.5915,0
Cullman,01,043,2019,2055.11921,581693.17358,0
Cullman,01,043,2020,1411.44373,459277.84891,0
DeKalb,47,041,2010,95.8612,35536.40524,0
DeKalb,47,041,2011,148.37757,57615.18264,0
DeKalb,47,041,2012,135.62539,48888.42812,0
DeKalb,47,041,2013,75.31952,24139.63513,0
DeKalb,47,041,2014,61.87633,20612.8215,0
DeKalb,47,041,2015,138.13813,50862.09595,0
DeKalb,47,041,2016,223.19453,66265.14078,0
DeKalb,47,041,2017,192.22496,58793.70609,0
DeKalb,47,041,2018,151.45568,50290.63718,0
DeKalb,47,041,2019,116.65417,34084.87885,0
DeKalb,47,041,2020,111.81713,40045.54141,0
Dallas,48,113,2010,61.32335,12243.93172,0
Dallas,48,113,2011,55.0487,12940.10712,0
Dallas,48,113,2012,191.6678,37318.43273,0
Dallas,48,113,2013,123.81106,10395.75724,0
Dallas,48,113,2014,233.52034,27253.39521,0
Dallas,48,113,2015,135.32536,17786.61527,0
Dallas,48,113,2016,218.90106,18877.51193,0
Dallas,48,113,2017,188.75688,17618.43568,0
Dallas,48,113,2018,152.40275,16894.43994,0
Dallas,48,113,2019,174.91385,17809.04624,0
Dallas,48,113,2020,183.77598,17045.24753,0
Clarke,51,043,2010,30.55302,10172.24718,0
Clarke,51,043,2011,22.00296,7632.91089,0
Clarke,51,043,2012,29.417,11463.26263,0
Clarke,51,043,2013,25.94914,7478.12398,0
Clarke,51,043,2014,23.49772,5155.97759,0
Clarke,51,043,2015,79.8803,22976.48253,0
Clarke,51,043,2016,87.71287,26540.71449,0
Clarke,51,043,2017,96.5021,26625.79593,0
Clarke,51,043,2018,69.71589,20624.06679,0
Clarke,51,043,2019,50.88184,15648.39169,0
Clarke,51,043,2020,60.98646,13323.21453,0
Dale,01,045,2010,1405.78626,518591.61388,0
Dale,01,045,2011,1534.62924,601853.3916300001,0
Dale,01,045,2012,1645.43764,602230.83967,0
Dale,01,045,2013,1698.95508,572439.33386,0
Dale,01,045,2014,1821.6459399999999,580852.28266,0
Dale,01,045,2015,2379.5544,805101.09341,0
Dale,01,045,2016,2058.14944,665732.8449700001,0
Dale,01,045,2017,1836.66438,597808.4797299999,0
Dale,01,045,2018,1591.06703,537918.74235,0
Dale,01,045,2019,1101.67526,351804.64486,0
Dale,01,045,2020,1158.15718,410565.08482000005,0
Escambia,12,033,2010,3560.21218,1187803.3969999999,0
Escambia,12,033,2011,4299.79724,1567884.2862200001,0
Escambia,12,033,2012,5459.56333,1871240.8213900002,0
Escambia,12,033,2013,4185.06955,1268982.05278,0
Escambia,12,033,2014,5742.4963,1694955.13313,0
Escambia,12,033,2015,6261.52783,1795277.2230800001,0
Escambia,12,033,2016,5723.82896,1547668.00592,0
Escambia,12,033,2017,6835.56488,2030870.7352699998,0
Escambia,12,033,2018,5328.62629,1568458.04072,0
Escambia,12,033,2019,4356.39712,1202056.39548,0
Escambia,12,033,2020,5095.58358,1543817.10299,0
Fayette,54,019,2010,929.77829,364414.19042,0
Fayette,54,019,2011,940.11929,370820.55492,0
Fayette,54,019,2012,1002.83447,391224.76246999996,0
Fayette,54,019,2013,898.51194,326340.45685,0
Fayette,54,019,2014,1547.92725,545291.28283,0
Fayette,54,019,2015,1269.20667,510173.90157,0
Fayette,54,019,2016,2035.71868,814479.5396499999,0
Fayette,54,019,2017,1736.43775,687291.9343,0
Fayette,54,019,2018,1462.27938,603295.24795,0
Fayette,54,019,2019,1515.6876399999999,644350.64082,0
Fayette,54,019,2020,1217.62329,512417.07013999997,0
Franklin,53,021,2010,170.56791,33368.85525,0
Franklin,53,021,2011,511.21207,234624.92051,0
Franklin,53,021,2012,252.82887,72116.73004,0
Franklin,53,021,2013,158.4374,9864.32861,0
Franklin,53,021,2014,359.89708,36070.21514,0
Franklin,53,021,2015,355.92481,43042.806580000004,0
Franklin,53,021,2016,652.4474,66032.74713999999,0
Franklin,53,021,2017,379.53251,42226.95533,0
Franklin,53,021,2018,259.05332,33787.45355,0
Franklin,53,021,2019,268.994,40517.63494,0
Franklin,53,021,2020,276.62170000000003,37205.07493,0
Etowah,01,055,2010,1610.01768,606835.66379,0
Etowah,01,055,2011,1946.84092,725954.13551,0
Etowah,01,055,2012,1899.14237,649208.29541,0
Etowah,01,055,2013,2048.04095,686926.1812100001,0
Etowah,01,055,2014,2007.16557,674530.83617,0
Etowah,01,055,2015,1839.9017800000001,555490.17726,0
Etowah,01,055,2016,2592.04684,727963.37883,0
Etowah,01,055,2017,2941.5599500000003,956616.62099,0
Etowah,01,055,2018,1666.0060899999999,564152.2196,0
Etowah,01,055,2019,1434.5277899999999,456973.41168,0
Etowah,01,055,2020,1402.38866,525822.88612,0
Elmore,16,039,2010,791.34749,245723.79103000002,0
Elmore,16,039,2011,771.4793,292313.96368000004,0
Elmore,16,039,2012,5471.98186,1120267.73761,0
Elmore,16,039,2013,9970.70222,1967616.3706999999,0
Elmore,16,039,2014,13546.37438,2647453.59122,0
Elmore,16,039,2015,830.89311,304082.9606,0
Elmore,16,039,2016,15185.05778,2588544.8809700003,0
Elmore,16,039,2017,10673.20078,1931967.02357,0
Elmore,16,039,2018,553.88659,159752.00715000002,0
Elmore,16,039,2019,1353.87243,426310.69232,0
Elmore,16,039,2020,520.2807399999999,162155.33366,0
Geneva,01,061,2010,1132.06404,417801.49936,0
Geneva,01,061,2011,1035.0072,395172.44509,0
Geneva,01,061,2012,1153.32221,422229.15363,0
Geneva,01,061,2013,1321.79321,401007.3119,0
Geneva,01,061,2014,2079.64701,649879.82457,0
Geneva,01,061,2015,1330.82794,402380.0645,0
Geneva,01,061,2016,1322.65683,360990.7686,0
Geneva,01,061,2017,1507.93507,426253.12519,0
Geneva,01,061,2018,1170.12945,389007.25196,0
Geneva,01,061,2019,761.10895,231165.99167,0
Geneva,01,061,2020,1261.87174,356543.0876,0
Hale,48,189,2010,0.70145,0.0,0
Hale,48,189,2011,0.12754,0.0,0
Hale,48,189,2012,0.44638,0.0,0
Hale,48,189,2013,0.06377,0.0,0
Hale,48,189,2014,0.57391,0.0,0
Hale,48,189,2016,0.12754,0.0,0
Greene,51,079,2010,269.41368,99601.67279,0
Greene,51,079,2011,112.71699,43256.3796,0
Greene,51,079,2012,93.19073,35909.17478,0
Greene,51,079,2013,110.04049,40354.33358,0
Greene,51,079,2014,136.19716,43427.2611,0
Greene,51,079,2015,103.10593,41762.20909,0
Greene,51,079,2016,420.45322,118408.01016,0
Greene,51,079,2017,201.83215,73078.88331,0
Greene,51,079,2018,64.66172,22141.93977,0
Greene,51,079,2019,177.92617,72328.74543,0
Greene,51,079,2020,106.69487,44202.42109,0
Jackson,55,053,2010,1240.68877,301599.30499,0
Jackson,55,053,2011,835.41002,212859.60206,0
Jackson,55,053,2012,1357.47901,338427.70607,0
Jackson,55,053,2013,976.99743,230744.04758,0
Jackson,55,053,2014,1133.97238,290406.69223,0
Jackson,55,053,2015,1328.25378,329713.19306,0
Jackson,55,053,2016,1111.83205,292914.3988,0
Jackson,55,053,2017,1305.17248,336938.97181,0
Jackson,55,053,2018,1540.80095,409549.75637,0
Jackson,55,053,2019,1401.37222,379379.63541,0
Jackson,55,053,2020,1381.50127,378929.98078,0
Henry,51,089,2010,1379.9974,530390.74891,0
Henry,51,089,2011,1126.39598,448076.40452999994,0
Henry,51,089,2012,1017.4976300000001,405475.68583,0
Henry,51,089,2013,981.81657,391694.78923,0
Henry,51,089,2014,1294.8452,492446.65406,0
Henry,51,089,2015,1472.69394,592663.9059,0
Henry,51,089,2016,1657.46865,628331.78503,0
Henry,51,089,2017,1398.98195,520436.20151,0
Henry,51,089,2018,1326.3830600000001,483931.2611,0
Henry,51,089,2019,1295.27808,511846.29984999995,0
Henry,51,089,2020,1020.71326,420578.05694000004,0
Houston,48,225,2010,4884.18395,2114616.46332,0
Houston,48,225,2011,9785.413410000001,4170953.84719,0
Houston,48,225,2012,6865.22481,2852061.75029,0
Houston,48,225,2013,6973.67093,2552540.31631,0
Houston,48,225,2014,6319.25078,2448805.0587999998,0
Houston,48,225,2015,4199.87765,1471839.07466,0
Houston,48,225,2016,6427.66858,2306481.61097,0
Houston,48,225,2017,6435.049319999999,2579472.98056,0
Houston,48,225,2018,4595.81942,1880893.2406499998,0
Houston,48,225,2019,6598.3911499999995,2762556.82674,0
Houston,48,225,2020,6530.52736,2611786.41394,0
Lauderdale,47,097,2010,156.22989,60141.16416,0
Lauderdale,47,097,2011,66.02236,22386.36747,0
Lauderdale,47,097,2012,164.83604,48095.40553,0
Lauderdale,47,097,2013,361.08139,53107.12251,0
Lauderdale,47,097,2014,240.21838,64065.91371,0
Lauderdale,47,097,2015,197.37608,71052.62326,0
Lauderdale,47,097,2016,144.92254,37031.2545,0
Lauderdale,47,097,2017,339.91152,133047.84979,0
Lauderdale,47,097,2018,78.46045,27276.19726,0
Lauderdale,47,097,2019,187.07383,57582.33683,0
Lauderdale,47,097,2020,55.15474,16797.33437,0
Jefferson,55,055,2010,6.949809999999999,1962.78751,0
Jefferson,55,055,2011,0.73454,139.92576,0
Jefferson,55,055,2012,2.88163,685.26176,0
Jefferson,55,055,2013,23.56156,1847.02189,0
Jefferson,55,055,2014,3.6726599999999996,595.32698,0
Jefferson,55,055,2015,1.46906,66.44762,0
Jefferson,55,055,2016,5.25473,856.1150600000001,0
Jefferson,55,055,2017,25.25663,5270.18507,0
Jefferson,55,055,2018,17.74179,2190.21225,0
Jefferson,55,055,2019,18.64583,3879.08928,0
Jefferson,55,055,2020,4.2941899999999995,844.19997,0
Lamar,48,277,2010,226.87322,66550.06919,0
Lamar,48,277,2011,467.0976,137069.94974,0
Lamar,48,277,2012,416.77389,106909.37197000001,0
Lamar,48,277,2013,386.90841,99298.2896,0
Lamar,48,277,2014,1105.59946,290613.01154000004,0
Lamar,48,277,2015,177.3262,34464.41561,0
Lamar,48,277,2016,279.52547,64472.2823,0
Lamar,48,277,2017,307.58696,67973.38583,0
Lamar,48,277,2018,328.92884,71704.52099,0
Lamar,48,277,2019,333.9104,91241.86864,0
Lamar,48,277,2020,428.46484999999996,100246.92858,0
Lawrence,47,099,2010,994.9887699999999,348426.23886000004,0
Lawrence,47,099,2011,947.1162400000001,336815.68933,0
Lawrence,47,099,2012,833.79146,299184.73498,0
Lawrence,47,099,2013,815.76347,299711.41072,0
Lawrence,47,099,2014,746.28988,251265.03654,0
Lawrence,47,099,2015,815.2599700000001,273232.93958,0
Lawrence,47,099,2016,1021.27529,323244.88844,0
Lawrence,47,099,2017,724.0786800000001,214981.34729,0
Lawrence,47,099,2018,769.5908400000001,244177.14323,0
Lawrence,47,099,2019,750.10077,251063.57683,0
Lawrence,47,099,2020,753.44645,252993.18909,0
Limestone,48,293,2010,381.3776,99597.17852,0
Limestone,48,293,2011,455.74843,120157.93251,0
Limestone,48,293,2012,814.9519799999999,209653.04389,0
Limestone,48,293,2013,396.63437999999996,65812.33604000001,0
Limestone,48,293,2014,453.39156,100605.31894000001,0
Limestone,48,293,2015,198.70012,34475.66127,0
Limestone,48,293,2016,399.25356,71754.50134,0
Limestone,48,293,2017,319.24472000000003,54284.398460000004,0
Limestone,48,293,2018,301.46266,63239.459409999996,0
Limestone,48,293,2019,461.10067,98406.13543000001,0
Limestone,48,293,2020,409.80976,90771.76226999999,0
Macon,47,111,2010,163.37843,60489.66253,0
Macon,47,111,2011,103.88939,38261.21286,0
Macon,47,111,2012,82.36945,31063.47257,0
Macon,47,111,2013,82.30761,22769.58446,0
Macon,47,111,2014,116.00982,39621.03056,0
Macon,47,111,2015,123.43049,43171.00824,0
Macon,47,111,2016,147.42399,48318.00313,0
Macon,47,111,2017,187.55745,61303.65618,0
Macon,47,111,2018,101.91054,34114.93908,0
Macon,47,111,2019,91.08873,30105.86005,0
Macon,47,111,2020,78.84463,27275.55664,0
Lee,51,105,2010,1054.47731,417031.34788,0
Lee,51,105,2011,402.94242,163854.95823,0
Lee,51,105,2012,808.3584,329156.57219,0
Lee,51,105,2013,474.42822,183235.18194,0
Lee,51,105,2014,778.92307,299546.76747,0
Lee,51,105,2015,860.55045,348712.68344,0
Lee,51,105,2016,1550.61099,620410.16267,0
Lee,51,105,2017,1623.45724,662854.45698,0
Lee,51,105,2018,1176.91838,492955.46885,0
Lee,51,105,2019,1240.05592,526316.60874,0
Lee,51,105,2020,957.3902,409634.63202,0
Marshall,54,051,2010,187.13189,75599.74818,0
Marshall,54,051,2011,173.16331,72497.10416999999,0
Marshall,54,051,2012,398.14694999999995,161506.39478,0
Marshall,54,051,2013,61.076130000000006,23205.32575,0
Marshall,54,051,2014,113.52960999999999,43543.09845,0
Marshall,54,051,2015,218.97893,85380.63407999999,0
Marshall,54,051,2016,225.62319,85605.64349999999,0
Marshall,54,051,2017,368.30075999999997,145511.87879000002,0
Marshall,54,051,2018,193.46330999999998,76931.16683,0
Marshall,54,051,2019,241.95779,98973.74046,0
Marshall,54,051,2020,74.16602,26481.67809,0
Lowndes,28,087,2010,927.03045,345469.85893,0
Lowndes,28,087,2011,798.75599,321490.69828,0
Lowndes,28,087,2012,1326.60251,491725.96685,0
Lowndes,28,087,2013,999.8681,329404.42671,0
Lowndes,28,087,2014,1436.63522,505451.19773,0
Lowndes,28,087,2015,1756.38343,626906.42547,0
Lowndes,28,087,2016,1972.82638,654361.06191,0
Lowndes,28,087,2017,1832.39074,580833.07745,0
Lowndes,28,087,2018,1289.79556,440568.87869,0
Lowndes,28,087,2019,1204.60269,482525.13009,0
Lowndes,28,087,2020,856.13342,363118.49492,0
Madison,51,113,2010,209.55749,76781.55063,0
Madison,51,113,2011,210.65242,76677.27491,0
Madison,51,113,2012,105.90409,39661.60541,0
Madison,51,113,2013,151.03955,53469.3049,0
Madison,51,113,2014,97.02299,29580.35908,0
Madison,51,113,2015,198.60818,74379.60153,0
Madison,51,113,2016,148.60637,55467.86883,0
Madison,51,113,2017,276.8957,103762.8162,0
Madison,51,113,2018,128.59348,43620.00006,0
Madison,51,113,2019,180.78515,65303.14452,0
Madison,51,113,2020,150.30959,58260.3601,0
Monroe,55,081,2010,394.0678,96031.72230000001,0
Monroe,55,081,2011,263.31539999999995,71558.74300999999,0
Monroe,55,081,2012,546.4670500000001,137414.13819000003,0
Monroe,55,081,2013,281.58218,61095.54864,0
Monroe,55,081,2014,264.95275,60383.385689999996,0
Monroe,55,081,2015,295.91011999999995,67568.35708,0
Monroe,55,081,2016,311.74507,77494.89908999999,0
Monroe,55,081,2017,460.66521,120420.42564,0
Monroe,55,081,2018,399.3157,97081.87179,0
Monroe,55,081,2019,474.96189,108698.85858,0
Monroe,55,081,2020,390.46654,101127.77544999999,0
Marion,54,049,2010,215.66485999999998,83642.65485,0
Marion,54,049,2011,126.87574,50910.36404,0
Marion,54,049,2012,300.62735999999995,110437.91911,0
Marion,54,049,2013,99.91017,32300.524039999997,0
Marion,54,049,2014,240.83671,76554.7479,0
Marion,54,049,2015,236.95032,89950.68535,0
Marion,54,049,2016,289.26714,113147.95546,0
Marion,54,049,2017,326.15796,136201.02813,0
Marion,54,049,2018,171.24041,69187.19614,0
Marion,54,049,2019,247.05494000000002,102156.80227,0
Marion,54,049,2020,224.27471,96335.61491999999,0
Morgan,54,065,2010,237.42865,85148.02653,0
Morgan,54,065,2011,286.51677,104458.82378,0
Morgan,54,065,2012,142.66048,52569.32411,0
Morgan,54,065,2013,156.65149,59209.22848,0
