County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares
Montgomery,51,121,2010,304.74221
Montgomery,51,121,2011,274.68849
Montgomery,51,121,2012,289.09696
Montgomery,51,121,2013,216.68359
Montgomery,51,121,2014,372.51767
Montgomery,51,121,2015,361.63402
Montgomery,51,121,2016,439.73658
Montgomery,51,121,2017,339.49569
Montgomery,51,121,2018,335.59983
Montgomery,51,121,2019,220.2084
Montgomery,51,121,2020,235.72997
Marion,54,049,2010,215.66485999999998
Marion,54,049,2011,126.87574
Marion,54,049,2012,300.62735999999995
Marion,54,049,2013,99.91017
Marion,54,049,2014,240.83671
Marion,54,049,2015,236.95032
Marion,54,049,2016,289.26714
Marion,54,049,2017,326.15796
Marion,54,049,2018,171.24041
Marion,54,049,2019,247.05494000000002
Marion,54,049,2020,224.27471
Morgan,54,065,2010,237.42865
Morgan,54,065,2011,286.51677
Morgan,54,065,2012,142.66048
Morgan,54,065,2013,156.65149
Morgan,54,065,2014,150.67242
Morgan,54,065,2015,314.19983
Morgan,54,065,2016,175.48554
Morgan,54,065,2017,249.62594
Morgan,54,065,2018,131.53942
Morgan,54,065,2019,180.02963
Morgan,54,065,2020,189.35697
Monroe,55,081,2010,394.0678
Monroe,55,081,2011,263.31539999999995
Monroe,55,081,2012,546.4670500000001
Monroe,55,081,2013,281.58218
Monroe,55,081,2014,264.95275
Monroe,55,081,2015,295.91011999999995
Monroe,55,081,2016,311.74507
Monroe,55,081,2017,460.66521
Monroe,55,081,2018,399.3157
Monroe,55,081,2019,474.96189
Monroe,55,081,2020,390.46654
Perry,47,135,2010,2302.17656
Perry,47,135,2011,843.08862
Perry,47,135,2012,1034.81103
Perry,47,135,2013,1212.39925
Perry,47,135,2014,737.42771
Perry,47,135,2015,1147.82171
Perry,47,135,2016,1424.22361
Perry,47,135,2017,1239.28561
Perry,47,135,2018,1141.79112
Perry,47,135,2019,1173.57734
Perry,47,135,2020,1377.86347
Randolph,54,083,2010,573.41669
Randolph,54,083,2011,268.82054
Randolph,54,083,2012,650.77665
Randolph,54,083,2013,643.4554
Randolph,54,083,2014,1439.55813
Randolph,54,083,2015,797.39453
Randolph,54,083,2016,1023.7760000000001
Randolph,54,083,2017,1616.92432
Randolph,54,083,2018,789.3441
Randolph,54,083,2019,958.5577000000001
Randolph,54,083,2020,668.64756
Pickens,45,077,2010,961.6053400000001
Pickens,45,077,2011,420.70691999999997
Pickens,45,077,2012,797.14373
Pickens,45,077,2013,779.97457
Pickens,45,077,2014,720.78161
Pickens,45,077,2015,930.6148900000001
Pickens,45,077,2016,1263.75574
Pickens,45,077,2017,1597.76389
Pickens,45,077,2018,1289.29385
Pickens,45,077,2019,1059.43656
Pickens,45,077,2020,1054.5941
Russell,51,167,2010,439.11819
Russell,51,167,2011,370.16779
Russell,51,167,2012,547.6455
Russell,51,167,2013,588.21183
Russell,51,167,2014,857.70586
Russell,51,167,2015,681.03206
Russell,51,167,2016,820.72618
Russell,51,167,2017,1016.07534
Russell,51,167,2018,715.84737
Russell,51,167,2019,469.97581
Russell,51,167,2020,369.98227
Pike,42,103,2010,93.06404
Pike,42,103,2011,98.30054
Pike,42,103,2012,244.89074
Pike,42,103,2013,261.39659
Pike,42,103,2014,287.68126
Pike,42,103,2015,175.09681
Pike,42,103,2016,267.1162
Pike,42,103,2017,282.88804
Pike,42,103,2018,574.8235099999999
Pike,42,103,2019,188.58177
Pike,42,103,2020,232.02885000000003
St. Clair,29,185,2010,54.01656
St. Clair,29,185,2011,116.30593
St. Clair,29,185,2012,109.12805
St. Clair,29,185,2013,68.25066
St. Clair,29,185,2014,123.4838
St. Clair,29,185,2015,81.1465
St. Clair,29,185,2016,208.03674999999998
St. Clair,29,185,2017,268.37958000000003
St. Clair,29,185,2018,154.2635
St. Clair,29,185,2019,43.61473
St. Clair,29,185,2020,41.18154
Shelby,48,419,2010,3678.23734
Shelby,48,419,2011,2807.40029
Shelby,48,419,2012,3786.23949
Shelby,48,419,2013,5298.99099
Shelby,48,419,2014,4169.52583
Shelby,48,419,2015,4704.74962
Shelby,48,419,2016,5435.71503
Shelby,48,419,2017,5472.30592
Shelby,48,419,2018,4153.85338
Shelby,48,419,2019,3212.71985
Shelby,48,419,2020,3317.70555
Sumter,45,085,2010,4351.8571600000005
Sumter,45,085,2011,3635.4957
Sumter,45,085,2012,4592.41792
Sumter,45,085,2013,4557.01388
Sumter,45,085,2014,5876.228730000001
Sumter,45,085,2015,5221.97582
Sumter,45,085,2016,4991.0166
Sumter,45,085,2017,6871.02796
Sumter,45,085,2018,6369.517519999999
Sumter,45,085,2019,4167.36176
Sumter,45,085,2020,4211.71327
Franklin,53,021,2010,170.56790999999998
Franklin,53,021,2011,511.21207
Franklin,53,021,2012,252.82887
Franklin,53,021,2013,158.4374
Franklin,53,021,2014,359.89708
Franklin,53,021,2015,355.92481000000004
Franklin,53,021,2016,652.4474
Franklin,53,021,2017,379.53251
Franklin,53,021,2018,259.05332
Franklin,53,021,2019,268.994
Franklin,53,021,2020,276.62170000000003
Talladega,01,121,2010,4884.715
Talladega,01,121,2011,2720.28552
Talladega,01,121,2012,3291.7958200000003
Talladega,01,121,2013,3643.49943
Talladega,01,121,2014,4519.2977200000005
Talladega,01,121,2015,4786.90815
Talladega,01,121,2016,5965.57132
Talladega,01,121,2017,6432.094499999999
Talladega,01,121,2018,4694.27626
Talladega,01,121,2019,5003.3511
Talladega,01,121,2020,4013.12137
Tallapoosa,01,123,2010,3997.82688
Tallapoosa,01,123,2011,4040.33434
Tallapoosa,01,123,2012,3565.00491
Tallapoosa,01,123,2013,4212.096640000001
Tallapoosa,01,123,2014,4598.74992
Tallapoosa,01,123,2015,4330.79611
Tallapoosa,01,123,2016,5026.70696
Tallapoosa,01,123,2017,4953.18222
Tallapoosa,01,123,2018,4124.29086
Tallapoosa,01,123,2019,3333.01474
Tallapoosa,01,123,2020,3019.08809
Walker,48,471,2010,2444.42394
Walker,48,471,2011,4807.73466
Walker,48,471,2012,5804.80931
Walker,48,471,2013,3459.23587
Walker,48,471,2014,2576.15816
Walker,48,471,2015,1762.30237
Walker,48,471,2016,3021.25112
Walker,48,471,2017,2324.04954
Walker,48,471,2018,1793.52531
Walker,48,471,2019,1881.14884
Walker,48,471,2020,2655.07912
Madison,51,113,2010,209.55749
Madison,51,113,2011,210.65242
Madison,51,113,2012,105.90409
Madison,51,113,2013,151.03955
Madison,51,113,2014,97.02299
Madison,51,113,2015,198.60818
Madison,51,113,2016,148.60637
Madison,51,113,2017,276.8957
Madison,51,113,2018,128.59348
Madison,51,113,2019,180.78515
Madison,51,113,2020,150.30959
Washington,55,131,2010,11.1875
Washington,55,131,2011,0.39552
Washington,55,131,2012,2.54261
Washington,55,131,2013,12.20455
Washington,55,131,2014,8.19287
Washington,55,131,2015,7.74085
Washington,55,131,2016,6.94981
Washington,55,131,2017,12.93908
Washington,55,131,2018,26.61269
Washington,55,131,2019,25.08712
Washington,55,131,2020,8.47538
Tuscaloosa,01,125,2010,7239.7773
Tuscaloosa,01,125,2011,9917.23998
Tuscaloosa,01,125,2012,7548.85213
Tuscaloosa,01,125,2013,7270.11554
Tuscaloosa,01,125,2014,7579.38444
Tuscaloosa,01,125,2015,6734.44188
Tuscaloosa,01,125,2016,8110.2712599999995
Tuscaloosa,01,125,2017,7902.56105
Tuscaloosa,01,125,2018,6312.099969999999
Tuscaloosa,01,125,2019,6055.680420000001
Tuscaloosa,01,125,2020,4943.1274300000005
Winston,28,159,2010,2951.02431
Winston,28,159,2011,2205.24703
Winston,28,159,2012,3026.25537
Winston,28,159,2013,3661.93525
Winston,28,159,2014,4302.01384
Winston,28,159,2015,2971.53011
Winston,28,159,2016,3718.66581
Winston,28,159,2017,4292.89297
Winston,28,159,2018,3525.12209
Winston,28,159,2019,2542.46075
Winston,28,159,2020,2427.57651
Aleutians East,02,013,2010,101.73818
Aleutians East,02,013,2011,138.1255
Aleutians East,02,013,2012,305.96744
Aleutians East,02,013,2013,250.24103
Aleutians East,02,013,2014,10.60612
Aleutians East,02,013,2018,14.987580000000001
Aleutians East,02,013,2020,300.85613
Anchorage,02,020,2010,58.96281
Anchorage,02,020,2011,163.34326
Anchorage,02,020,2012,239.73896
Anchorage,02,020,2013,256.39463
Anchorage,02,020,2014,202.34071999999998
Anchorage,02,020,2015,62.22423
Anchorage,02,020,2016,130.7265
Anchorage,02,020,2017,70.40845
Anchorage,02,020,2018,175.87396999999999
Anchorage,02,020,2019,121.91456
Anchorage,02,020,2020,84.42804000000001
Bristol Bay,02,060,2012,0.08204
Bristol Bay,02,060,2013,4.93832
Bristol Bay,02,060,2014,0.44403000000000004
Bristol Bay,02,060,2016,301.80985
Bristol Bay,02,060,2018,0.24468
Bristol Bay,02,060,2020,3.73283
Chugach,02,063,2010,13259.97949
Chugach,02,063,2011,471.26555
Chugach,02,063,2012,41.88058
Chugach,02,063,2013,547.45294
Chugach,02,063,2014,41.93178
Chugach,02,063,2016,334.69683
Chugach,02,063,2017,946.68384
Chugach,02,063,2018,112.79843
Chugach,02,063,2019,180.92025
Chugach,02,063,2020,86.89077999999999
Denali,02,068,2010,70164.21995
Denali,02,068,2011,4948.09534
Denali,02,068,2012,8014.62377
Denali,02,068,2013,37478.9308
Denali,02,068,2014,12333.37501
Denali,02,068,2015,41445.47377
Denali,02,068,2016,11272.16415
Denali,02,068,2017,214.76914
Denali,02,068,2018,4791.27938
Denali,02,068,2019,27878.34115
Denali,02,068,2020,5879.66179
Bethel,02,050,2010,10971.31677
Bethel,02,050,2011,2265.78138
Bethel,02,050,2012,2062.62388
Bethel,02,050,2013,28052.07927
Bethel,02,050,2014,17520.33169
Bethel,02,050,2015,58667.801340000005
Bethel,02,050,2016,25524.70697
Bethel,02,050,2017,3151.38066
Bethel,02,050,2018,3884.7705699999997
Bethel,02,050,2019,31682.841080000002
