County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares,Carbon_Emissions_Mg_CO2e,Tree_Cover_Extent_Ha
Autauga,01,001,2013,2503.8559800000003,956934.95615,70069.61
Autauga,01,001,2014,2698.52686,1048321.70692,70069.61
Autauga,01,001,2015,2782.86239,1028866.78243,70069.61
Autauga,01,001,2016,3562.38778,1308341.10393,70069.61
Autauga,01,001,2017,3841.99231,1477651.5607399999,70069.61
Autauga,01,001,2018,3225.70245,1261431.4334200001,70069.61
Autauga,01,001,2019,2925.2458500000002,1081715.42162,70069.61
Autauga,01,001,2020,2688.02161,1089140.41657,70069.61
Blount,47,009,2010,369.05935999999997,148666.44587,74049.63
Blount,47,009,2011,697.03533,277857.18205999996,74049.63
Blount,47,009,2012,180.79197,73039.49255,74049.63
Blount,47,009,2013,115.77471,40225.22461,74049.63
Blount,47,009,2014,144.67126000000002,44365.55992,74049.63
Blount,47,009,2015,126.51669,45123.81237,74049.63
Blount,47,009,2016,407.94407,137818.73291,74049.63
Blount,47,009,2017,581.51191,176891.94139,74049.63
Blount,47,009,2018,230.54432,80968.1607,74049.63
Blount,47,009,2019,177.71386,56045.63022,74049.63
Blount,47,009,2020,181.10607,58759.74246,74049.63
Cherokee,48,073,2010,6289.568130000001,2677812.56374,146833.44
Cherokee,48,073,2011,5589.554169999999,2427012.0598,146833.44
Cherokee,48,073,2012,7510.77283,3321596.69522,146833.44
Cherokee,48,073,2013,6567.99992,2543566.4801,146833.44
Cherokee,48,073,2014,7213.98003,2687258.46773,146833.44
Cherokee,48,073,2015,5532.635,1978683.9889099998,146833.44
Cherokee,48,073,2016,6645.3785100000005,2513292.66482,146833.44
Cherokee,48,073,2017,5772.967659999999,2278648.23309,146833.44
Cherokee,48,073,2018,5589.81647,2339394.5785499997,146833.44
Cherokee,48,073,2019,8825.29087,3895775.37135,146833.44
Cherokee,48,073,2020,5120.10217,2214256.58583,146833.44
Chambers,48,071,2010,219.86263000000002,57704.3533,92447.71
Chambers,48,071,2011,508.86529,154020.36022,92447.71
Chambers,48,071,2012,259.34238999999997,77835.53279000001,92447.71
Chambers,48,071,2013,342.80814,68910.00756000001,92447.71
Chambers,48,071,2014,262.90701,54578.50861999999,92447.71
Chambers,48,071,2015,410.46853,94070.80189,92447.71
Chambers,48,071,2016,539.60167,123250.69972,92447.71
Chambers,48,071,2017,517.20514,120608.63597,92447.71
Chambers,48,071,2018,340.31964,92554.08995000001,92447.71
Chambers,48,071,2019,316.30895000000004,64553.038010000004,92447.71
Chambers,48,071,2020,476.71652,98534.31857,92447.71
Chilton,01,021,2010,4200.51982,1696403.58618,91129.23
Chilton,01,021,2011,2477.51493,999327.25813,91129.23
Chilton,01,021,2012,3436.69486,1394255.70326,91129.23
Chilton,01,021,2013,4579.65076,1663960.59541,91129.23
Chilton,01,021,2014,4439.79731,1487674.56615,91129.23
Chilton,01,021,2015,3994.87962,1498953.82259,91129.23
Chilton,01,021,2016,5521.10644,2010876.90581,91129.23
Chilton,01,021,2017,5907.28827,2287707.2144,91129.23
Chilton,01,021,2018,4997.07645,2088997.76127,91129.23
Chilton,01,021,2019,3802.88838,1452214.66575,91129.23
Chilton,01,021,2020,4324.13682,1879809.6226,91129.23
Coosa,01,037,2010,2497.63261,1034416.6286200001,62640.32
Coosa,01,037,2011,1237.5931,484419.82039999997,62640.32
Coosa,01,037,2012,2307.7113600000002,985389.94523,62640.32
Coosa,01,037,2013,2771.97049,986915.4010099999,62640.32
Coosa,01,037,2014,3815.24361,1287125.0812300001,62640.32
Coosa,01,037,2015,3207.63792,1215621.26365,62640.32
Coosa,01,037,2016,4811.03643,1731562.9114100002,62640.32
Coosa,01,037,2017,3678.62451,1481472.7708100001,62640.32
Coosa,01,037,2018,3423.75745,1431390.72696,62640.32
Coosa,01,037,2019,2474.9921299999996,1144503.545,62640.32
Coosa,01,037,2020,3591.16759,1551547.15009,62640.32
Conecuh,01,035,2010,7929.00338,3178713.2766,151812.61
Conecuh,01,035,2011,7103.439219999999,2895270.14101,151812.61
Conecuh,01,035,2012,9197.425029999999,3829517.71516,151812.61
Conecuh,01,035,2013,7878.5034,2736188.17449,151812.61
Conecuh,01,035,2014,8738.209710000001,3405048.48096,151812.61
Conecuh,01,035,2015,8661.3884,3287280.75574,151812.61
Conecuh,01,035,2016,12592.89156,5009944.16976,151812.61
Conecuh,01,035,2017,10363.72717,4126982.05313,151812.61
Conecuh,01,035,2018,9833.13147,3966293.94425,151812.61
Conecuh,01,035,2019,9312.52679,3905348.54494,151812.61
Conecuh,01,035,2020,9379.90388,3948889.46869,151812.61
Clarke,51,043,2010,30.55302,10172.24718,29090.94
Clarke,51,043,2011,22.00296,7632.91089,29090.94
Clarke,51,043,2012,29.417,11463.26263,29090.94
Clarke,51,043,2013,25.94914,7478.12398,29090.94
Clarke,51,043,2014,23.49772,5155.97759,29090.94
Clarke,51,043,2015,79.8803,22976.48253,29090.94
Clarke,51,043,2016,87.71287,26540.71449,29090.94
Clarke,51,043,2017,96.5021,26625.79593,29090.94
Clarke,51,043,2018,69.71589,20624.06679,29090.94
Clarke,51,043,2019,50.88184,15648.39169,29090.94
Clarke,51,043,2020,60.98646,13323.21453,29090.94
Choctaw,40,023,2010,439.17109,129659.75813,82381.73
Choctaw,40,023,2011,777.84362,211093.28811,82381.73
Choctaw,40,023,2012,750.35955,198756.08001,82381.73
Choctaw,40,023,2013,657.832,161333.27921,82381.73
Choctaw,40,023,2014,1591.14231,384593.3821,82381.73
Choctaw,40,023,2015,764.96246,141193.52884,82381.73
Choctaw,40,023,2016,739.83781,182355.8919,82381.73
Choctaw,40,023,2017,758.01173,175110.26969,82381.73
Choctaw,40,023,2018,892.94509,225991.03436,82381.73
Choctaw,40,023,2019,1569.52492,412955.14191,82381.73
Choctaw,40,023,2020,616.19141,150827.00481,82381.73
Cleburne,05,023,2010,1484.15257,505698.36079,54223.42
Cleburne,05,023,2011,876.50812,283344.26305,54223.42
Cleburne,05,023,2012,1252.22625,378826.41481,54223.42
Cleburne,05,023,2013,1303.29778,408697.17242,54223.42
Cleburne,05,023,2014,993.5392,273602.35568,54223.42
Cleburne,05,023,2015,783.22248,244534.86879,54223.42
Cleburne,05,023,2016,1216.23118,375139.67114,54223.42
Cleburne,05,023,2017,1091.85033,380132.71118,54223.42
Cleburne,05,023,2018,822.42129,268322.65992,54223.42
Cleburne,05,023,2019,849.24484,223172.27221,54223.42
Cleburne,05,023,2020,716.44629,232358.39714,54223.42
Coffee,47,031,2010,233.87369999999999,81933.18101,56687.72
Coffee,47,031,2011,224.51371999999998,81204.96466,56687.72
Coffee,47,031,2012,236.63772,82867.91907999999,56687.72
Coffee,47,031,2013,132.296,37898.45078,56687.72
Coffee,47,031,2014,158.80545,50424.90707,56687.72
Coffee,47,031,2015,270.62259,91546.51543,56687.72
Coffee,47,031,2016,532.45057,140832.71521,56687.72
Coffee,47,031,2017,375.96939999999995,118534.71377,56687.72
Coffee,47,031,2018,333.56684,99461.01251,56687.72
Coffee,47,031,2019,385.64347,119605.90783000001,56687.72
Coffee,47,031,2020,240.09274,74436.4487,56687.72
Colbert,01,033,2010,1481.7162099999998,547927.35038,82373.22
Colbert,01,033,2011,1050.7712,383613.25685,82373.22
Colbert,01,033,2012,1720.1452299999999,610139.15318,82373.22
Colbert,01,033,2013,1335.3683600000002,408313.89998,82373.22
Colbert,01,033,2014,1955.0032500000002,470213.02665,82373.22
Colbert,01,033,2015,2343.8612900000003,519619.36255,82373.22
Colbert,01,033,2016,2672.1396099999997,576705.61125,82373.22
Colbert,01,033,2017,2789.15413,745854.74361,82373.22
Colbert,01,033,2018,1509.90171,471782.38941,82373.22
Colbert,01,033,2019,1196.99151,404019.72065,82373.22
Colbert,01,033,2020,682.4465,198729.02012,82373.22
Clay,54,015,2010,346.72791,147387.93747,60010.51
Clay,54,015,2011,300.98417,130553.49184999999,60010.51
Clay,54,015,2012,291.37311,108994.85245,60010.51
Clay,54,015,2013,283.95192,101896.23461999999,60010.51
Clay,54,015,2014,503.60708999999997,157259.99891000002,60010.51
Clay,54,015,2015,314.54913,132225.05968,60010.51
Clay,54,015,2016,534.26514,222941.43365,60010.51
Clay,54,015,2017,638.40518,270967.09508,60010.51
Clay,54,015,2018,358.83297999999996,159369.3124,60010.51
Clay,54,015,2019,347.9445,151132.23207,60010.51
Clay,54,015,2020,306.6413,132135.17642,60010.51
Dale,01,045,2010,0.0,518591.61388,55541.33
Dale,01,045,2011,0.0,601853.3916300001,55541.33
Dale,01,045,2012,0.0,602230.83967,55541.33
Dale,01,045,2013,0.0,572439.33386,55541.33
Dale,01,045,2014,0.0,580852.28266,55541.33
Dale,01,045,2015,0.0,805101.09341,55541.33
Dale,01,045,2016,0.0,665732.8449700001,55541.33
Dale,01,045,2017,0.0,597808.4797299999,55541.33
Dale,01,045,2018,0.0,537918.74235,55541.33
Dale,01,045,2019,0.0,351804.64486,55541.33
Dale,01,045,2020,0.0,410565.08482000005,55541.33
Covington,51,580,2010,0.36498,135.0621,902.2
Covington,51,580,2011,3.89309,1509.92686,902.2
Covington,51,580,2012,2.18986,622.95882,902.2
Covington,51,580,2013,1.58157,698.6231,902.2
Covington,51,580,2014,0.97327,150.49707999999998,902.2
Covington,51,580,2015,8.94193,4040.60999,902.2
Covington,51,580,2016,24.392609999999998,10445.31141,902.2
Covington,51,580,2017,1.88572,578.64763,902.2
Covington,51,580,2019,18.91796,5395.16489,902.2
Covington,51,580,2020,0.72995,304.20449,902.2
Crenshaw,01,041,2010,4001.1946,1642017.7086,76132.93
Crenshaw,01,041,2011,3055.53638,1268358.52,76132.93
Crenshaw,01,041,2012,4479.43365,1904831.9902,76132.93
Crenshaw,01,041,2013,4932.62302,1825868.78068,76132.93
Crenshaw,01,041,2014,5127.57773,2010846.56024,76132.93
Crenshaw,01,041,2015,3959.81672,1537418.61559,76132.93
Crenshaw,01,041,2016,6605.50886,2511014.91732,76132.93
Crenshaw,01,041,2017,5036.95298,1984857.42837,76132.93
Crenshaw,01,041,2018,4589.99323,1860324.94238,76132.93
Crenshaw,01,041,2019,4454.51512,1750029.4165500002,76132.93
Crenshaw,01,041,2020,4361.136210000001,1762704.9143400001,76132.93
Dallas,48,113,2010,61.32335,12243.93172,79297.0
Dallas,48,113,2011,55.0487,12940.10712,79297.0
Dallas,48,113,2012,191.6678,37318.43273,79297.0
Dallas,48,113,2013,123.81106,10395.75724,79297.0
Dallas,48,113,2014,233.52034,27253.39521,79297.0
Dallas,48,113,2015,135.32536,17786.61527,79297.0
Dallas,48,113,2016,218.90106,18877.51193,79297.0
Dallas,48,113,2017,188.75688,17618.43568,79297.0
Dallas,48,113,2018,152.40275,16894.43994,79297.0
Dallas,48,113,2019,174.91385,17809.04624,79297.0
Dallas,48,113,2020,183.77598,17045.24753,79297.0
DeKalb,47,041,2010,95.8612,35536.40524,43581.46
DeKalb,47,041,2011,148.37757,57615.18264,43581.46
DeKalb,47,041,2012,135.62539,48888.42812,43581.46
DeKalb,47,041,2013,75.31952,24139.63513,43581.46
DeKalb,47,041,2014,61.87633,20612.8215,43581.46
DeKalb,47,041,2015,138.13813,50862.09595,43581.46
DeKalb,47,041,2016,223.19453,66265.14078,43581.46
DeKalb,47,041,2017,192.22496,58793.70609,43581.46
DeKalb,47,041,2018,151.45568,50290.63718,43581.46
DeKalb,47,041,2019,116.65417,34084.87885,43581.46
DeKalb,47,041,2020,111.81713,40045.54141,43581.46
Elmore,16,039,2010,791.34749,245723.79103000002,509572.34
Elmore,16,039,2011,771.4793,292313.96368000004,509572.34
Elmore,16,039,2012,5471.98186,1120267.73761,509572.34
Elmore,16,039,2013,9970.70222,1967616.3706999999,509572.34
Elmore,16,039,2014,13546.37438,2647453.59122,509572.34
Elmore,16,039,2015,830.89311,304082.9606,509572.34
Elmore,16,039,2016,15185.057780000001,2588544.8809700003,509572.34
Elmore,16,039,2017,10673.20078,1931967.02357,509572.34
Elmore,16,039,2018,553.88659,159752.00715,509572.34
Elmore,16,039,2019,1353.87243,426310.69232,509572.34
Elmore,16,039,2020,520.28074,162155.33366,509572.34
Escambia,12,033,2010,3560.21218,1187803.3969999999,219139.41
Escambia,12,033,2011,4299.79724,1567884.2862200001,219139.41
Escambia,12,033,2012,5459.56333,1871240.8213900002,219139.41
Escambia,12,033,2013,4185.06955,1268982.05278,219139.41
Escambia,12,033,2014,5742.4963,1694955.13313,219139.41
Escambia,12,033,2015,6261.52783,1795277.2230800001,219139.41
Escambia,12,033,2016,5723.82896,1547668.00592,219139.41
Escambia,12,033,2017,6835.56488,2030870.7352699998,219139.41
Escambia,12,033,2018,5328.62629,1568458.04072,219139.41
Escambia,12,033,2019,4356.39712,1202056.39548,219139.41
Escambia,12,033,2020,5095.58358,1543817.10299,219139.41
Etowah,01,055,2010,0.0,606835.66379,76617.04
Etowah,01,055,2011,0.0,725954.13551,76617.04
Etowah,01,055,2012,0.0,649208.29541,76617.04
Etowah,01,055,2013,0.0,686926.1812100001,76617.04
Etowah,01,055,2014,0.0,674530.83617,76617.04
Etowah,01,055,2015,0.0,555490.17726,76617.04
Etowah,01,055,2016,0.0,727963.37883,76617.04
Etowah,01,055,2017,0.0,956616.62099,76617.04
Etowah,01,055,2018,0.0,564152.2196,76617.04
Etowah,01,055,2019,0.0,456973.41168,76617.04
Etowah,01,055,2020,0.0,525822.88612,76617.04
Fayette,54,019,2010,929.77829,0.0,89945.81
Fayette,54,019,2011,940.11929,0.0,89945.81
Fayette,54,019,2012,1002.83447,0.0,89945.81
Fayette,54,019,2013,898.51194,0.0,89945.81
Fayette,54,019,2014,1547.92725,0.0,89945.81
Fayette,54,019,2015,1269.20667,0.0,89945.81
Fayette,54,019,2016,2035.71868,0.0,89945.81
Fayette,54,019,2017,1736.43775,0.0,89945.81
Fayette,54,019,2018,1462.27938,0.0,89945.81
Fayette,54,019,2019,1515.6876399999999,0.0,89945.81
Fayette,54,019,2020,1217.62329,0.0,89945.81
Lee,51,105,2010,0.0,417031.34788,88116.71
Lee,51,105,2011,0.0,163854.95823,88116.71
Lee,51,105,2012,0.0,329156.57219,88116.71
Lee,51,105,2013,0.0,183235.18194,88116.71
Lee,51,105,2014,0.0,299546.76747,88116.71
Lee,51,105,2015,0.0,348712.68344,88116.71
Lee,51,105,2016,0.0,620410.16267,88116.71
Lee,51,105,2017,0.0,662854.45698,88116.71
Lee,51,105,2018,0.0,492955.46885,88116.71
Lee,51,105,2019,0.0,526316.60874,88116.71
Lee,51,105,2020,0.0,409634.63202,88116.71
Limestone,48,293,2010,381.3776,0.0,143209.0
Limestone,48,293,2011,455.74843,0.0,143209.0
Limestone,48,293,2012,814.9519799999999,0.0,143209.0
Limestone,48,293,2013,396.63438,0.0,143209.0
Limestone,48,293,2014,453.39156,0.0,143209.0
Limestone,48,293,2015,198.70012000000003,0.0,143209.0
Limestone,48,293,2016,399.25356,0.0,143209.0
Limestone,48,293,2017,319.24472000000003,0.0,143209.0
Limestone,48,293,2018,301.46266,0.0,143209.0
Limestone,48,293,2019,461.10067,0.0,143209.0
Limestone,48,293,2020,409.80976,0.0,143209.0
Lawrence,47,099,2010,0.0,348426.23886000004,63127.7
Lawrence,47,099,2011,0.0,336815.68933,63127.7
Lawrence,47,099,2012,0.0,299184.73498,63127.7
Lawrence,47,099,2013,0.0,299711.41072,63127.7
Lawrence,47,099,2014,0.0,251265.03654,63127.7
Lawrence,47,099,2015,0.0,273232.93958,63127.7
Lawrence,47,099,2016,0.0,323244.88844,63127.7
Lawrence,47,099,2017,0.0,214981.34729,63127.7
Lawrence,47,099,2018,0.0,244177.14323,63127.7
Lawrence,47,099,2019,0.0,251063.57683,63127.7
Lawrence,47,099,2020,0.0,252993.18909,63127.7
Madison,51,113,2010,209.55749,0.0,46829.75
Madison,51,113,2011,210.65242,0.0,46829.75
Madison,51,113,2012,105.90409,0.0,46829.75
Madison,51,113,2013,151.03955,0.0,46829.75
Madison,51,113,2014,97.02299,0.0,46829.75
Madison,51,113,2015,198.60818,0.0,46829.75
Madison,51,113,2016,148.60637,0.0,46829.75
Madison,51,113,2017,276.8957,0.0,46829.75
Madison,51,113,2018,128.59348,0.0,46829.75
Madison,51,113,2019,180.78515,0.0,46829.75
Madison,51,113,2020,150.30959,0.0,46829.75
Marengo,01,091,2010,6163.620260000001,0.0,123828.91
Marengo,01,091,2011,6202.17396,0.0,123828.91
Marengo,01,091,2012,6998.06395,0.0,123828.91
Marengo,01,091,2013,5907.524619999999,0.0,123828.91
Marengo,01,091,2014,8399.08542,0.0,123828.91
Marengo,01,091,2015,6369.26143,0.0,123828.91
Marengo,01,091,2016,7196.43955,0.0,123828.91
Marengo,01,091,2017,6562.33128,0.0,123828.91
Marengo,01,091,2018,5799.797,0.0,123828.91
Marengo,01,091,2019,5863.9988299999995,0.0,123828.91
Marengo,01,091,2020,4925.80531,0.0,123828.91
Lowndes,28,087,2010,927.03045,345469.85893,65701.24
Lowndes,28,087,2011,798.75599,321490.69828,65701.24
Lowndes,28,087,2012,1326.60251,491725.96685,65701.24
Lowndes,28,087,2013,999.8681,329404.42671,65701.24
Lowndes,28,087,2014,1436.63522,505451.19773,65701.24
Lowndes,28,087,2015,1756.38343,626906.42547,65701.24
Lowndes,28,087,2016,1972.82638,654361.06191,65701.24
Lowndes,28,087,2017,1832.39074,580833.07745,65701.24
Lowndes,28,087,2018,1289.79556,440568.87869,65701.24
Lowndes,28,087,2019,1204.60269,482525.13009,65701.24
Lowndes,28,087,2020,856.13342,363118.49492,65701.24
Marion,54,049,2010,215.66485999999998,83642.65485,44926.68
Marion,54,049,2011,126.87574,50910.36404,44926.68
Marion,54,049,2012,300.62735999999995,110437.91911,44926.68
Marion,54,049,2013,99.91017,32300.524039999997,44926.68
Marion,54,049,2014,240.83671,76554.7479,44926.68
Marion,54,049,2015,236.95032,89950.68535,44926.68
Marion,54,049,2016,289.26714,113147.95546,44926.68
Marion,54,049,2017,326.15796,136201.02813,44926.68
Marion,54,049,2018,171.24041,69187.19614,44926.68
Marion,54,049,2019,247.05494000000002,102156.80227,44926.68
Marion,54,049,2020,224.27471,96335.61491999999,44926.68
Marshall,54,051,2010,187.13189,75599.74818,34278.25
Marshall,54,051,2011,173.16331,72497.10416999999,34278.25
Marshall,54,051,2012,398.14694999999995,161506.39478,34278.25
Marshall,54,051,2013,61.076130000000006,23205.32575,34278.25
Marshall,54,051,2014,113.52960999999999,43543.09845,34278.25
Marshall,54,051,2015,218.97893,85380.63407999999,34278.25
Marshall,54,051,2016,225.62319,85605.64349999999,34278.25
Marshall,54,051,2017,368.30075999999997,145511.87879000002,34278.25
Marshall,54,051,2018,193.46330999999998,76931.16683,34278.25
Marshall,54,051,2019,241.95779,98973.74046,34278.25
Marshall,54,051,2020,74.16602,26481.67809,34278.25
Macon,47,111,2010,163.37843,60489.66253,32881.58
Macon,47,111,2011,103.88939,38261.21286,32881.58
Macon,47,111,2012,82.36945,31063.47257,32881.58
Macon,47,111,2013,82.30761,22769.58446,32881.58
Macon,47,111,2014,116.00982,39621.03056,32881.58
Macon,47,111,2015,123.43049,43171.00824,32881.58
Macon,47,111,2016,147.42399,48318.00313,32881.58
Macon,47,111,2017,187.55745,61303.65618,32881.58
Macon,47,111,2018,101.91054,34114.93908,32881.58
Macon,47,111,2019,91.08873,30105.86005,32881.58
Macon,47,111,2020,78.84463,27275.55664,32881.58
Mobile,01,097,2010,3286.6461,0.0,182831.67
Mobile,01,097,2011,2796.24667,0.0,182831.67
Mobile,01,097,2012,3869.11998,0.0,182831.67
Mobile,01,097,2013,3243.26614,0.0,182831.67
Mobile,01,097,2014,3836.7677,0.0,182831.67
Mobile,01,097,2015,3669.16031,0.0,182831.67
Mobile,01,097,2016,4696.59429,0.0,182831.67
Mobile,01,097,2017,5235.15676,0.0,182831.67
Mobile,01,097,2018,4346.03376,0.0,182831.67
Mobile,01,097,2019,3106.74882,0.0,182831.67
Mobile,01,097,2020,2784.95326,0.0,182831.67
Monroe,55,081,2010,394.0678,0.0,85035.44
Monroe,55,081,2011,263.31539999999995,0.0,85035.44
Monroe,55,081,2012,546.4670500000001,0.0,85035.44
Monroe,55,081,2013,281.58218,0.0,85035.44
Monroe,55,081,2014,264.95275,0.0,85035.44
Monroe,55,081,2015,295.91011999999995,0.0,85035.44
Monroe,55,081,2016,311.74507,0.0,85035.44
Monroe,55,081,2017,460.66521,0.0,85035.44
Monroe,55,081,2018,399.3157,0.0,85035.44
Monroe,55,081,2019,474.96189,0.0,85035.44
Monroe,55,081,2020,390.46654,0.0,85035.44
Russell,51,167,2010,0.0,173168.99662,88234.94
Russell,51,167,2011,0.0,146296.54311,88234.94
Russell,51,167,2012,0.0,203246.03702,88234.94
Russell,51,167,2013,0.0,209498.66389,88234.94
Russell,51,167,2014,0.0,260496.56735,88234.94
Russell,51,167,2015,0.0,260495.6772,88234.94
Russell,51,167,2016,0.0,308897.09378,88234.94
Russell,51,167,2017,0.0,348790.98487,88234.94
Russell,51,167,2018,0.0,292097.84118,88234.94
Russell,51,167,2019,0.0,186516.1388,88234.94
Russell,51,167,2020,0.0,157846.44747,88234.94
Shelby,48,419,2010,0.0,1632902.30254,101721.85
Shelby,48,419,2011,0.0,1239718.11614,101721.85
Shelby,48,419,2012,0.0,1753875.03295,101721.85
Shelby,48,419,2013,0.0,2140866.14392,101721.85
Shelby,48,419,2014,0.0,1815663.79635,101721.85
Shelby,48,419,2015,0.0,1902415.7023,101721.85
Shelby,48,419,2016,0.0,2430026.36644,101721.85
Shelby,48,419,2017,0.0,2346379.39263,101721.85
Shelby,48,419,2018,0.0,1978981.17165,101721.85
Shelby,48,419,2019,0.0,1581655.86524,101721.85
Shelby,48,419,2020,0.0,1725965.41604,101721.85
St. Clair,29,185,2010,0.0,14957.91647,71526.8
St. Clair,29,185,2011,0.0,32449.784850000004,71526.8
St. Clair,29,185,2012,0.0,30657.946539999997,71526.8
St. Clair,29,185,2013,0.0,18319.21149,71526.8
St. Clair,29,185,2014,0.0,30960.166709999998,71526.8
St. Clair,29,185,2015,0.0,19592.727890000002,71526.8
St. Clair,29,185,2016,0.0,43771.7531,71526.8
St. Clair,29,185,2017,0.0,62691.54778,71526.8
St. Clair,29,185,2018,0.0,36991.20059,71526.8
St. Clair,29,185,2019,0.0,9992.91741,71526.8
St. Clair,29,185,2020,0.0,9197.307639999999,71526.8
Tuscaloosa,01,125,2010,7239.7773,0.0,159704.68
Tuscaloosa,01,125,2011,9917.23998,0.0,159704.68
Tuscaloosa,01,125,2012,7548.85213,0.0,159704.68
Tuscaloosa,01,125,2013,7270.11554,0.0,159704.68
Tuscaloosa,01,125,2014,7579.38444,0.0,159704.68
Tuscaloosa,01,125,2015,6734.44188,0.0,159704.68
Tuscaloosa,01,125,2016,8110.2712599999995,0.0,159704.68
Tuscaloosa,01,125,2017,7902.56105,0.0,159704.68
Tuscaloosa,01,125,2018,6312.099969999999,0.0,159704.68
Tuscaloosa,01,125,2019,6055.680420000001,0.0,159704.68
Tuscaloosa,01,125,2020,4943.1274300000005,0.0,159704.68
Tallapoosa,01,123,2010,3997.82688,0.0,88378.87
Tallapoosa,01,123,2011,4040.33434,0.0,88378.87
Tallapoosa,01,123,2012,3565.00491,0.0,88378.87
Tallapoosa,01,123,2013,4212.096640000001,0.0,88378.87
Tallapoosa,01,123,2014,4598.74992,0.0,88378.87
Tallapoosa,01,123,2015,4330.79611,0.0,88378.87
Tallapoosa,01,123,2016,5026.70696,0.0,88378.87
Tallapoosa,01,123,2017,4953.18222,0.0,88378.87
