County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares,Carbon_Emissions_Mg_CO2e,Tree_Cover_Extent_Ha,Atmospheric_CO2_ppm,Total_CO2_Mt,CO2_Per_Capita_t,Cumulative_CO2_Mt,CO2_Growth_Pct,CO2_Per_GDP,Consumption_CO2_Mt,Energy_Per_Capita_kWh,Methane_Mt,Nitrous_Oxide_Mt,Weyerhaeuser_Avg_Price,Weyerhaeuser_Avg_Volume,Rayonier_Avg_Price,Rayonier_Avg_Volume,PotlatchDeltic_Avg_Price,PotlatchDeltic_Avg_Volume,Louisiana_Pacific_Avg_Price,Louisiana_Pacific_Avg_Volume,Logging_Index_Avg_Price,Atmospheric_CO2_ppm^2,Atmospheric_CO2_ppm Total_CO2_Mt,Atmospheric_CO2_ppm CO2_Per_Capita_t,Atmospheric_CO2_ppm Tree_Loss_Hectares,Atmospheric_CO2_ppm Carbon_Emissions_Mg_CO2e,Atmospheric_CO2_ppm Logging_Index_Avg_Price,Total_CO2_Mt^2,Total_CO2_Mt CO2_Per_Capita_t,Total_CO2_Mt Tree_Loss_Hectares,Total_CO2_Mt Carbon_Emissions_Mg_CO2e,Total_CO2_Mt Logging_Index_Avg_Price,CO2_Per_Capita_t^2,CO2_Per_Capita_t Tree_Loss_Hectares,CO2_Per_Capita_t Carbon_Emissions_Mg_CO2e,CO2_Per_Capita_t Logging_Index_Avg_Price,Tree_Loss_Hectares^2,Tree_Loss_Hectares Carbon_Emissions_Mg_CO2e,Tree_Loss_Hectares Logging_Index_Avg_Price,Carbon_Emissions_Mg_CO2e^2,Carbon_Emissions_Mg_CO2e Logging_Index_Avg_Price,Logging_Index_Avg_Price^2
Barbour,54,001,2020,308.75888,131129.77106,46993.52,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.12534317574482,5045952.173913044,19.630277399960242,637697.628458498,30.175364143763606,443906.32411067194,26.24626278029129,1490977.0750988142,24.29431187493999,171569.92409999997,1942625.8463399997,5723.139569999999,127891.01568479999,54315262.470762596,10062.946921718893,21995668.522115998,64801.094418,1448064.9442915197,614992594.3019311,113939.2051551223,190.909489,4266.121444959999,1811820.04673602,335.67450717604584,95332.04597885438,40487481.24714201,7501.08452487717,17195016858.248013,3185707.55422112,590.2135894768502
Butler,42,019,2010,131.30444,46890.28022,73963.89,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589195569357,3475858.73015873,11.713975868527852,1426446.3055555555,15.87883656743973,322419.44444444444,7.237784510567074,3166541.26984127,11.049546535526003,152178.01,2211574.4250000003,7109.572500000001,51221.862044,18291898.313822,4310.428103508694,32140395.5625,103322.08125,744397.69647,265832721.13723502,62642.641696530794,332.15062500000005,2393.023419,854575.3570095,201.37798560996143,17240.8559637136,6156901.985730177,1450.854520101182,2198698379.110123,518116.3333547445,122.0924786407547
Butler,42,019,2011,195.42986,74136.7689,73963.89,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389609654745,6216358.73015873,15.82139283513266,1271984.9285714286,16.84626247012426,292648.01587301586,7.124258400901915,2570291.6666666665,12.903825828953394,153546.42250000002,2170446.57005,6909.8829000000005,76579.190641,29050492.893465,5056.364151075388,30680221.894729,97674.249882,1082480.71793378,410641561.24433964,71473.94286327547,310.957956,3446.21015124,1307327.7827826,227.54606466776417,38192.830179619596,14488538.366979353,2521.792875216746,5496260502.932007,956647.9534069686,166.50872102396474
Butler,42,019,2012,250.74684,92505.78419,73963.89,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739288330078,4523572.4,18.62773091888428,1095893.888,17.287814296722413,211372.8,10.268265832901001,3329614.8,15.052387584209443,155283.2836,2100917.88602,6624.936720000001,98809.2997704,36452829.3179114,5931.543851433573,28424540.372088995,89632.623204,1336848.5028142799,493191535.71810675,80251.30767642237,282.643344,4215.55587408,1555207.2438022802,253.06074006572916,62873.9777699856,23195533.06736446,3774.338621195752,8557320108.606855,1392432.9174091143,226.5743719852626
Butler,42,019,2013,139.58436,40724.56786,73963.89,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992925734748,4697455.952380952,22.418348327515616,1089040.0873015872,22.513652983165922,245469.44444444444,15.96189032282148,2837742.8571428573,19.83747113980944,157402.6276,2171530.99864,6783.857260000001,55378.698986400006,16157065.052776402,7870.318300007998,29958501.646095995,93590.28216399999,764006.0610609599,222903315.80936697,108579.12868559403,292.375801,2386.75297164,696349.38583814,339.20091901960166,19483.793556609602,5684512.741014671,2769.0007130687713,1658490427.3837452,807872.4396039612,393.5252612227725
Butler,42,019,2014,271.06497,90983.64246,73963.89,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191086360387,4642584.920634921,19.00219620598687,1114043.9761904762,22.160558738405744,196636.90476190476,13.599297444025675,2966319.0476190476,18.79931086869467,159049.4161,2205971.65185,6827.22839,108103.42068570001,36285186.4494726,7497.353167544121,30596220.018225003,94691.779815,1499364.7090834503,503265555.14860713,103986.22614943466,293.060161,4640.36122143,1557548.97527274,321.825402761184,73476.2179611009,24662478.31391063,5095.834636643394,8278023195.289115,1710429.7785717077,353.41408913782146
Butler,42,019,2015,245.16817,85405.05565,73963.89,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646487341988,3732383.3333333335,15.309890194544716,961777.380952381,20.0347365500435,217117.0634920635,14.672011954443795,2182739.6825396824,17.7468212965935,160809.0201,2152820.98197,6601.02561,98314.8878517,34248281.3662065,7116.652808146959,28820760.039009005,88370.829117,1316184.5851404902,458496785.0418581,95273.75689029832,270.96452099999993,4035.7132463699995,1405852.6210546498,292.1304253632256,60107.4315811489,20938601.20245866,4350.955700602855,7294023530.579596,1515668.260446173,314.9496661332246
Butler,42,019,2016,172.17559,50920.05129,73963.89,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.74328348371718,4973145.238095238,15.951960181433057,457966.6666666667,20.76135109341334,266684.126984127,15.836554201822432,1886871.0317460317,18.3232872400965,163547.4481,2121276.8464200003,6444.27335,69629.5303519,20592577.942188904,7410.120592767426,27513822.511044,83584.84347,903123.29711358,267094102.074617,96112.27460428707,253.924225,2743.61802665,811411.01730615,291.98158217093777,29644.4337918481,8767189.873686012,3154.822791303087,2592851623.376231,933022.7260671165,335.74285528308326
Butler,42,019,2017,419.10543,147496.69886,73963.89,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.118404373229737,3273713.147410359,19.072214065794928,528765.7370517928,28.95362008235369,337072.11155378487,21.815787881494042,1804645.8167330676,23.4900066007181,165453.69759999998,2113287.81892,6361.31964,170475.3247068,59995757.2282936,9554.795084908093,26992357.803889003,81251.12646300001,2177427.4758143104,766306856.7011247,122040.37962348304,244.578321,6554.38981977,2306700.87347154,367.36021322863036,175649.3614554849,61816667.39930081,9844.789317096798,21755276174.597527,3464698.42980553,551.7804101017799
Butler,42,019,2018,127.25256,39522.56423,73963.89,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465254095923,4494166.533864542,23.285989161031655,737237.8486055777,29.92242696085774,576692.4302788845,24.11559984883464,1887823.90438247,25.518870306204988,167052.03840000002,2191244.37792,6539.928720000001,52010.66632320001,16153662.452085603,10430.072671552103,28742851.447696,85785.13723600001,682231.00576416,211889794.1621883,136812.6861649572,256.03200100000004,2036.1682125600003,632400.5502442301,408.32744376958607,16193.2140265536,5029347.476031929,3247.3415747725685,1562033083.3144758,1008571.1907540265,651.2127417049106
Butler,42,019,2019,211.931,74619.62203,73963.89,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.676336273314462,4131743.253968254,20.820438483404736,533146.0317460317,27.80495289393834,398478.9682539682,23.11383011984447,1888494.4444444445,23.1038894426255,169455.72249999997,2155363.1748,6380.575,87241.39615,30717167.408649497,9510.716089056787,27414774.471744,81156.636,1109652.0660720002,390701774.42234135,120969.93197931618,240.25,3284.9305000000004,1156604.1414649999,358.1102863606953,44914.748761,15814211.116439931,4896.430393465065,5568087991.900061,1724003.4976316222,533.7897073770621
Butler,42,019,2020,210.9327,75075.54998,73963.89,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.12534317574482,5045952.173913044,19.630277399960242,637697.628458498,30.175364143763606,443906.32411067194,26.24626278029129,1490977.0750988142,24.29431187493999,171569.92409999997,1942625.8463399997,5723.139569999999,87370.433667,31097043.5572158,10062.946921718893,21995668.522115998,64801.094418,989264.6600958,352100875.9309009,113939.2051551223,190.909489,2914.4571159,1037318.87407366,335.67450717604584,44492.60392929,15835888.461266346,5124.464798423154,5636338204.799478,1823908.8253967646,590.2135894768502
Bullock,01,011,2010,4122.04947,1672525.17035,86261.68,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589195569357,3475858.73015873,11.713975868527852,1426446.3055555555,15.87883656743973,322419.44444444444,7.237784510567074,3166541.26984127,11.049546535526003,152178.01,2211574.4250000003,7109.572500000001,1608011.4982470002,652452068.9535351,4310.428103508694,32140395.5625,103322.08125,23368928.9577975,9481963322.006737,62642.641696530794,332.15062500000005,75124.35159075001,30481771.229628753,201.37798560996143,16991291.83312728,6894231492.002877,45546.7774405053,2797340445454.2964,18480644.70162088,122.0924786407547
Bullock,01,011,2011,4467.03996,1856582.48375,86261.68,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389609654745,6216358.73015873,15.82139283513266,1271984.9285714286,16.84626247012426,292648.01587301586,7.124258400901915,2570291.6666666665,12.903825828953394,153546.42250000002,2170446.57005,6909.8829000000005,1750409.6083260002,727501846.2574375,5056.364151075388,30680221.894729,97674.249882,24742813.72836108,10283560249.764189,71473.94286327547,310.957956,78771.78265464,32738975.5184475,227.54606466776417,19954446.004236802,8293428143.9473,57641.90561481494,3446898518967.319,23957017.007395696,166.50872102396474
Bullock,01,011,2012,4071.62223,1684801.89562,86261.68,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739288330078,4523572.4,18.62773091888428,1095893.888,17.287814296722413,211372.8,10.268265832901001,3329614.8,15.052387584209443,155283.2836,2100917.88602,6624.936720000001,1604463.4559538,663913034.9880172,5931.543851433573,28424540.372088995,89632.623204,21707719.555711407,8982465708.035475,80251.30767642237,282.643344,68452.11293076,28324889.469163444,253.06074006572916,16578107.583830172,6859876851.352531,61287.635902443166,2838557427484.7456,25360291.135483023,226.5743719852626
Bullock,01,011,2013,3541.64445,1293330.45256,86261.68,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992925734748,4697455.952380952,22.418348327515616,1089040.0873015872,22.513652983165922,245469.44444444444,15.96189032282148,2837742.8571428573,19.83747113980944,157402.6276,2171530.99864,6783.857260000001,1405112.0190929999,513115923.74865437,7870.318300007998,29958501.646095995,93590.28216399999,19384964.2318302,7078961458.938195,108579.12868559403,292.375801,60558.57845055,22114657.408323437,339.20091901960166,12543245.4102158,4580516619.325111,70257.26956434127,1672703659519.0542,25656405.526895683,393.5252612227725
Bullock,01,011,2014,4678.06057,1788843.92418,86261.68,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191086360387,4642584.920634921,19.00219620598687,1114043.9761904762,22.160558738405744,196636.90476190476,13.599297444025675,2966319.0476190476,18.79931086869467,159049.4161,2205971.65185,6827.22839,1865657.3359216999,713408845.4022259,7497.353167544121,30596220.018225003,94691.779815,25876154.06598945,9894784449.55039,103986.22614943466,293.060161,80083.71889783,30623219.13803742,321.825402761184,21884250.69658872,8368320227.590528,87944.31491801297,3199962585075.702,33629033.0262355,353.41408913782146
Bullock,01,011,2015,4894.32718,1822824.38529,86261.68,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646487341988,3732383.3333333335,15.309890194544716,961777.380952381,20.0347365500435,217117.0634920635,14.672011954443795,2182739.6825396824,17.7468212965935,160809.0201,2152820.98197,6601.02561,1962674.1424518,730970806.7451428,7116.652808146959,28820760.039009005,88370.829117,26275180.782848462,9785827243.95621,95273.75689029832,270.96452099999993,80565.51970998,30005512.206258684,292.1304253632256,23954438.544886753,8921498933.29164,86858.7498305204,3322688739607.8657,32349338.620814525,314.9496661332246
Bullock,01,011,2016,5007.77206,1958779.00271,86261.68,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.74328348371718,4973145.238095238,15.951960181433057,457966.6666666667,20.76135109341334,266684.126984127,15.836554201822432,1886871.0317460317,18.3232872400965,163547.4481,2121276.8464200003,6444.27335,2025193.0987846002,792149816.4859511,7410.120592767426,27513822.511044,83584.84347,26267577.26818572,10274504947.21293,96112.27460428707,253.924225,79798.84777610001,31213143.40818385,291.98158217093777,25077781.004916646,9809118761.485802,91758.84588830978,3836815181457.582,35891270.30652509,335.74285528308326
Bullock,01,011,2017,5182.26735,2121563.36899,86261.68,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.118404373229737,3273713.147410359,19.072214065794928,528765.7370517928,28.95362008235369,337072.11155378487,21.815787881494042,1804645.8167330676,23.4900066007181,165453.69759999998,2113287.81892,6361.31964,2107939.067286,862967115.9703723,9554.795084908093,26992357.803889003,81251.12646300001,26924039.88873495,11022406393.827919,122040.37962348304,244.578321,81045.47908665,33179129.527634606,367.36021322863036,26855894.886876024,10994508578.07288,121731.4942581859,4501031128640.198,49835537.54141683,551.7804101017799
Bullock,01,011,2018,4322.18461,1816971.49391,86261.68,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465254095923,4494166.533864542,23.285989161031655,737237.8486055777,29.92242696085774,576692.4302788845,24.11559984883464,1887823.90438247,25.518870306204988,167052.03840000002,2191244.37792,6539.928720000001,1766563.2937992003,742632588.9908953,10430.072671552103,28742851.447696,85785.13723600001,23172251.729777962,9741212984.124073,136812.6861649572,256.03200100000004,69159.27594461001,29073360.87405391,408.32744376958607,18681279.802920856,7853286227.786511,110297.2685020652,3301385409681.537,46367059.90316082,651.2127417049106
Bullock,01,011,2019,4053.06449,1659012.72443,86261.68,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.676336273314462,4131743.253968254,20.820438483404736,533146.0317460317,27.80495289393834,398478.9682539682,23.11383011984447,1888494.4444444445,23.1038894426255,169455.72249999997,2155363.1748,6380.575,1668443.9973084999,682932588.0116094,9510.716089056787,27414774.471744,81156.636,21221488.99996488,8686444631.99573,120969.93197931618,240.25,62822.499595,25714697.228664998,358.1102863606953,16427331.760098962,6724085561.845388,93641.55388079131,2752323219820.651,38329646.569139645,533.7897073770621
Bullock,01,011,2020,3072.91378,1326611.67135,86261.68,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.12534317574482,5045952.173913044,19.630277399960242,637697.628458498,30.175364143763606,443906.32411067194,26.24626278029129,1490977.0750988142,24.29431187493999,171569.92409999997,1942625.8463399997,5723.139569999999,1272831.6168137998,549495820.3898834,10062.946921718893,21995668.522115998,64801.094418,14411824.274166118,6221747714.494617,113939.2051551223,190.909489,42458.449698259996,18329793.46304295,335.67450717604584,9442799.099313887,4076563285.600246,74654.32573612072,1759898526562.0403,32229117.68071229,590.2135894768502
Bibb,13,021,2010,670.8696500000001,249709.49555,40197.49,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589195569357,3475858.73015873,11.713975868527852,1426446.3055555555,15.87883656743973,322419.44444444444,7.237784510567074,3166541.26984127,11.049546535526003,152178.01,2211574.4250000003,7109.572500000001,261706.25046500005,97411674.214055,4310.428103508694,32140395.5625,103322.08125,3803327.7632625005,1415665557.6468375,62642.641696530794,332.15062500000005,12226.599371250002,4550955.55639875,201.37798560996143,450066.08729112265,167522521.88130507,7412.805416947043,62354832167.835464,2759176.691442448,122.0924786407547
Bibb,13,021,2011,626.1708699999999,257175.68579,40197.49,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389609654745,6216358.73015873,15.82139283513266,1271984.9285714286,16.84626247012426,292648.01587301586,7.124258400901915,2570291.6666666665,12.903825828953394,153546.42250000002,2170446.57005,6909.8829000000005,245365.0554095,100774292.4768115,5056.364151075388,30680221.894729,97674.249882,3468343.5423165094,1424489179.8472936,71473.94286327547,310.957956,11041.89712158,4535036.04322086,227.54606466776417,392089.9584365568,161035922.91397092,8079.999845644217,66139333361.5568,3318550.256875804,166.50872102396474
Bibb,13,021,2012,537.80833,217549.49681,40197.49,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739288330078,4523572.4,18.62773091888428,1095893.888,17.287814296722413,211372.8,10.268265832901001,3329614.8,15.052387584209443,155283.2836,2100917.88602,6624.936720000001,211928.75051979997,85727554.7129486,5931.543851433573,28424540.372088995,89632.623204,2867307.3637201097,1159857963.1091204,80251.30767642237,282.643344,9041.63364396,3657442.1403697203,253.06074006572916,289237.7998173889,116999931.57172643,8095.299429176414,47327783562.2842,3274639.344733856,226.5743719852626
Bibb,13,021,2013,665.62999,230428.0108,40197.49,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992925734748,4697455.952380952,22.418348327515616,1089040.0873015872,22.513652983165922,245469.44444444444,15.96189032282148,2837742.8571428573,19.83747113980944,157402.6276,2171530.99864,6783.857260000001,264082.04223260004,91420009.004792,7870.318300007998,29958501.646095995,93590.28216399999,3643283.14994564,1261232969.7211087,108579.12868559403,292.375801,11381.60719901,3940088.5566692,339.20091901960166,443063.2835874001,153379794.52452388,13204.415716416648,53097068161.24491,4571109.014048698,393.5252612227725
Bibb,13,021,2014,1015.91049,364777.90929,40197.49,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191086360387,4642584.920634921,19.00219620598687,1114043.9761904762,22.160558738405744,196636.90476190476,13.599297444025675,2966319.0476190476,18.79931086869467,159049.4161,2205971.65185,6827.22839,405155.2625169,145477078.0039449,7497.353167544121,30596220.018225003,94691.779815,5619392.04572865,2017727055.7780666,103986.22614943466,293.060161,17391.37167831,6244633.029135509,321.825402761184,1032074.1236920401,370581704.56797945,19098.417116277928,133062923105.98346,6857573.3147752145,353.41408913782146
Bibb,13,021,2015,1100.974,404812.66092,40197.49,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646487341988,3732383.3333333335,15.309890194544716,961777.380952381,20.0347365500435,217117.0634920635,14.672011954443795,2182739.6825396824,17.7468212965935,160809.0201,2152820.98197,6601.02561,441501.58374,162333925.1555292,7116.652808146959,28820760.039009005,88370.829117,5910575.616078,2173235555.711037,95273.75689029832,270.96452099999993,18123.133013999995,6663621.21140412,292.1304253632256,1212143.748676,445688214.54373604,19538.78883019573,163873290441.1309,7184137.951945739,314.9496661332246
Bibb,13,021,2016,1219.0926,420248.66132,40197.49,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.74328348371718,4973145.238095238,15.951960181433057,457966.6666666667,20.76135109341334,266684.126984127,15.836554201822432,1886871.0317460317,18.3232872400965,163547.4481,2121276.8464200003,6444.27335,493013.238366,169952761.1244212,7410.120592767426,27513822.511044,83584.84347,6394581.998521199,2204356358.6387978,96112.27460428707,253.924225,19426.240581,6696662.4181342,291.98158217093777,1486186.7673747598,512322033.1751182,22337.783882076066,176608937341.25208,7700336.933632392,335.74285528308326
