County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares,Carbon_Emissions_Mg_CO2e,Tree_Cover_Extent_Ha,Atmospheric_CO2_ppm,Total_CO2_Mt,CO2_Per_Capita_t,Cumulative_CO2_Mt,CO2_Growth_Pct,CO2_Per_GDP,Consumption_CO2_Mt,Energy_Per_Capita_kWh,Methane_Mt,Nitrous_Oxide_Mt,Weyerhaeuser_Avg_Price,Weyerhaeuser_Avg_Volume,Rayonier_Avg_Price,Rayonier_Avg_Volume,PotlatchDeltic_Avg_Price,PotlatchDeltic_Avg_Volume,Louisiana_Pacific_Avg_Price,Louisiana_Pacific_Avg_Volume,Logging_Index_Avg_Price,Atmospheric_CO2_ppm^2,Atmospheric_CO2_ppm Total_CO2_Mt,Atmospheric_CO2_ppm CO2_Per_Capita_t,Atmospheric_CO2_ppm Tree_Loss_Hectares,Atmospheric_CO2_ppm Carbon_Emissions_Mg_CO2e,Atmospheric_CO2_ppm Logging_Index_Avg_Price,Total_CO2_Mt^2,Total_CO2_Mt CO2_Per_Capita_t,Total_CO2_Mt Tree_Loss_Hectares,Total_CO2_Mt Carbon_Emissions_Mg_CO2e,Total_CO2_Mt Logging_Index_Avg_Price,CO2_Per_Capita_t^2,CO2_Per_Capita_t Tree_Loss_Hectares,CO2_Per_Capita_t Carbon_Emissions_Mg_CO2e,CO2_Per_Capita_t Logging_Index_Avg_Price,Tree_Loss_Hectares^2,Tree_Loss_Hectares Carbon_Emissions_Mg_CO2e,Tree_Loss_Hectares Logging_Index_Avg_Price,Carbon_Emissions_Mg_CO2e^2,Carbon_Emissions_Mg_CO2e Logging_Index_Avg_Price,Logging_Index_Avg_Price^2
Barbour,54,001,2013,176.68135,57500.43018,46993.52,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992781926714,4697455.952380952,22.41834803233071,1089040.0873015872,22.5136531345428,245469.44444444444,15.961890428785294,2837742.8571428573,19.837471094396378,157402.6276,2171530.99864,6783.857260000001,70096.558799,22812720.6696132,7870.318281990819,29958501.646095995,93590.28216399999,967054.0616186,314724924.5626985,108579.12843702853,292.375801,3021.07440365,983199.85564782,339.20091824308366,31216.299437822505,10159253.629783144,3504.9111735439296,3306299470.885055,1140663.1216111071,393.5252594210118
Barbour,54,001,2014,411.539,116692.70303,46993.52,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191623748295,4642584.920634921,19.002195888095432,1114043.9761904762,22.160559147123305,196636.90476190476,13.599297417534721,2966319.0476190476,18.79931101912544,159049.4161,2205971.65185,6827.22839,164125.86859,46538216.8953943,7497.353227537417,30596220.018225003,94691.779815,2276380.651515,645472267.1495966,103986.22698152518,293.060161,7045.136141,1997662.38317057,321.8254053364084,169364.34852099998,48023598.31226317,7736.649657499865,13617186940.447773,2193742.417923412,353.4140947938112
Barbour,54,001,2015,193.42274,75048.94892,46993.52,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646646287705,3732383.3333333335,15.309890009108043,961777.380952381,20.034736345684717,217117.0634920635,14.672012094467405,2182739.6825396824,17.74682127388697,160809.0201,2152820.98197,6601.02561,77564.4529674,30095379.006409198,7116.652799041413,28820760.039009005,88370.829117,1038389.3994217801,402900057.13017327,95273.75676839838,270.96452099999993,3183.9317231399996,1235380.7481721197,292.1304249894534,37412.3563491076,14516173.33422644,3432.638797085508,5632344733.996768,1331880.2832763123,314.9496653272871
Barbour,54,001,2016,166.09841,63100.69678,46993.52,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.743283495070443,4973145.238095238,15.95196022684612,457966.6666666667,20.761351142610824,266684.126984127,15.836554145056104,1886871.0317460317,18.323287252395872,163547.4481,2121276.8464200003,6444.27335,67171.8579881,25518552.7847998,7410.120597741415,27513822.511044,83584.84347,871246.2880744201,330985997.06333435,96112.27466880172,253.924225,2646.77816335,1005509.6031893,291.98158236692825,27588.6818045281,10480925.40505012,3043.468878596223,3981697934.1215024,1156212.1929262711,335.7428557338131
Barbour,54,001,2017,291.83813,117679.10134,46993.52,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.11840488996164,3273713.147410359,19.072214225373894,528765.7370517928,28.95362040151163,337072.11155378487,21.815787934687034,1804645.8167330676,23.49000686288355,165453.69759999998,2113287.81892,6361.31964,118708.07775879999,47867151.2610584,9554.795191546513,26992357.803889003,81251.12646300001,1516220.78185021,611392003.6465588,122040.38098554188,244.578321,4564.0565150699995,1840383.46585626,367.3602173286358,85169.49412189689,34343248.87514609,6855.279676551101,13848370892.18999,2764282.898094569,551.7804224183163
Barbour,54,001,2018,293.69165,120641.37264,46993.52,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465694837837,4494166.533864542,23.285989313011626,737237.8486055777,29.922427318010673,576692.4302788845,24.115599993215614,1887823.90438247,25.518870579768937,167052.03840000002,2191244.37792,6539.928720000001,120037.651188,49308541.825420804,10430.07278336316,28742851.447696,85785.13723600001,1574550.2468793998,646786870.0869831,136812.6876315981,256.03200100000004,4699.36009165,1930382.6036126402,408.3274481468828,86254.78527972249,35431363.788906455,7494.679206708795,14554340792.46334,3078631.574965837,651.2127556669966
Barbour,54,001,2019,438.26542,182754.01084,46993.52,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.67633675015162,4131743.253968254,20.820438203357515,533146.0317460317,27.80495303774637,398478.9682539682,23.113830611819314,1888494.4444444445,23.103889650768703,169455.72249999997,2155363.1748,6380.575,180411.960143,75230688.56228599,9510.716174738936,27414774.471744,81156.636,2294719.17176304,956883918.4052862,120969.93306913567,240.25,6793.11401,2832687.16802,358.1102895869149,192076.5783677764,80094763.31747715,10125.635901427799,33399028478.10684,4222328.499682748,533.7897169948972
Barbour,54,001,2020,308.75888,131129.77106,46993.52,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.100404871834648,5055525.793650794,19.62094081015814,638918.253968254,30.143679126860604,444445.6349206349,26.212283285837326,1493161.507936508,24.26932702367268,171569.92409999997,1942625.8463399997,5723.139569999999,127891.01568479999,54315262.470762596,10052.59794647546,21995668.522115998,64801.094418,1448064.9442915197,614992594.3019311,113822.02735198177,190.909489,4266.121444959999,1811820.04673602,335.3292914860854,95332.04597885438,40487481.24714201,7493.37023018291,17195016858.248013,3182431.2963944697,589.0002341819691
Bullock,01,011,2010,4122.04947,1672525.17035,86261.68,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589208814833,3475858.73015873,11.713975482516819,1426446.3055555555,15.878836279823666,322419.44444444444,7.2377845503035045,3166541.26984127,11.049546380364704,152178.01,2211574.4250000003,7109.572500000001,1608011.4982470002,652452068.9535351,4310.428042980271,32140395.5625,103322.08125,23368928.9577975,9481963322.006737,62642.6408168826,332.15062500000005,75124.35159075001,30481771.229628753,201.37798278214674,16991291.83312728,6894231492.002877,45546.77680092275,2797340445454.2964,18480644.442109704,122.09247521183075
Bullock,01,011,2011,4467.03996,1856582.48375,86261.68,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389250134666,6216358.73015873,15.821392846485924,1271984.9285714286,16.846262840997603,292648.01587301586,7.124258484159197,2570291.6666666665,12.903825855444348,153546.42250000002,2170446.57005,6909.8829000000005,1750409.6083260002,727501846.2574375,5056.364161455868,30680221.894729,97674.249882,24742813.72836108,10283560249.764189,71473.94301000814,310.957956,78771.78265464,32738975.5184475,227.54606513490563,19954446.004236802,8293428143.9473,57641.905733151085,3446898518967.319,23957017.056578334,166.50872170763404
Bullock,01,011,2012,4071.62223,1684801.89562,86261.68,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739433288575,4523572.4,18.627731292724608,1095893.888,17.287813865661622,211372.8,10.268265901565552,3329614.8,15.05238762331009,155283.2836,2100917.88602,6624.936720000001,1604463.4559538,663913034.9880172,5931.543866841574,28424540.372088995,89632.623204,21707719.555711407,8982465708.035475,80251.30788488616,282.643344,68452.11293076,28324889.469163444,253.06074072308922,16578107.583830172,6859876851.352531,61287.636061646226,2838557427484.7456,25360291.201359864,226.57437316237875
Bullock,01,011,2013,3541.64445,1293330.45256,86261.68,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992781926714,4697455.952380952,22.41834803233071,1089040.0873015872,22.5136531345428,245469.44444444444,15.961890428785294,2837742.8571428573,19.837471094396378,157402.6276,2171530.99864,6783.857260000001,1405112.0190929999,513115923.74865437,7870.318281990819,29958501.646095995,93590.28216399999,19384964.2318302,7078961458.938195,108579.12843702853,292.375801,60558.57845055,22114657.408323437,339.20091824308366,12543245.4102158,4580516619.325111,70257.26940350435,1672703659519.0542,25656405.468161583,393.5252594210118
Bullock,01,011,2014,4678.06057,1788843.92418,86261.68,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191623748295,4642584.920634921,19.002195888095432,1114043.9761904762,22.160559147123305,196636.90476190476,13.599297417534721,2966319.0476190476,18.79931101912544,159049.4161,2205971.65185,6827.22839,1865657.3359216999,713408845.4022259,7497.353227537417,30596220.018225003,94691.779815,25876154.06598945,9894784449.55039,103986.22698152518,293.060161,80083.71889783,30623219.13803742,321.8254053364084,21884250.69658872,8368320227.590528,87944.31562173723,3199962585075.702,33629033.29533267,353.4140947938112
Bullock,01,011,2015,4894.32718,1822824.38529,86261.68,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646646287705,3732383.3333333335,15.309890009108043,961777.380952381,20.034736345684717,217117.0634920635,14.672012094467405,2182739.6825396824,17.74682127388697,160809.0201,2152820.98197,6601.02561,1962674.1424518,730970806.7451428,7116.652799041413,28820760.039009005,88370.829117,26275180.782848462,9785827243.95621,95273.75676839838,270.96452099999993,80565.51970998,30005512.206258684,292.1304249894534,23954438.544886753,8921498933.29164,86858.74971938723,3322688739607.8657,32349338.579424508,314.9496653272871
Bullock,01,011,2016,5007.77206,1958779.00271,86261.68,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.743283495070443,4973145.238095238,15.95196022684612,457966.6666666667,20.761351142610824,266684.126984127,15.836554145056104,1886871.0317460317,18.323287252395872,163547.4481,2121276.8464200003,6444.27335,2025193.0987846002,792149816.4859511,7410.120597741415,27513822.511044,83584.84347,26267577.26818572,10274504947.21293,96112.27466880172,253.924225,79798.84777610001,31213143.40818385,291.98158236692825,25077781.004916646,9809118761.485802,91758.84594990221,3836815181457.582,35891270.33061684,335.7428557338131
Bullock,01,011,2017,5182.26735,2121563.36899,86261.68,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.11840488996164,3273713.147410359,19.072214225373894,528765.7370517928,28.95362040151163,337072.11155378487,21.815787934687034,1804645.8167330676,23.49000686288355,165453.69759999998,2113287.81892,6361.31964,2107939.067286,862967115.9703723,9554.795191546513,26992357.803889003,81251.12646300001,26924039.88873495,11022406393.827919,122040.38098554188,244.578321,81045.47908665,33179129.527634606,367.3602173286358,26855894.886876024,10994508578.07288,121731.49561679736,4501031128640.198,49835538.09761744,551.7804224183163
Bullock,01,011,2018,4322.18461,1816971.49391,86261.68,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465694837837,4494166.533864542,23.285989313011626,737237.8486055777,29.922427318010673,576692.4302788845,24.115599993215614,1887823.90438247,25.518870579768937,167052.03840000002,2191244.37792,6539.928720000001,1766563.2937992003,742632588.9908953,10430.07278336316,28742851.447696,85785.13723600001,23172251.729777962,9741212984.124073,136812.6876315981,256.03200100000004,69159.27594461001,29073360.87405391,408.3274481468828,18681279.802920856,7853286227.786511,110297.26968445908,3301385409681.537,46367060.40021871,651.2127556669966
Bullock,01,011,2019,4053.06449,1659012.72443,86261.68,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.67633675015162,4131743.253968254,20.820438203357515,533146.0317460317,27.80495303774637,398478.9682539682,23.113830611819314,1888494.4444444445,23.103889650768703,169455.72249999997,2155363.1748,6380.575,1668443.9973084999,682932588.0116094,9510.716174738936,27414774.471744,81156.636,21221488.99996488,8686444631.99573,120969.93306913567,240.25,62822.499595,25714697.228664998,358.1102895869149,16427331.760098962,6724085561.845388,93641.55472440914,2752323219820.651,38329646.91445187,533.7897169948972
Bullock,01,011,2020,3072.91378,1326611.67135,86261.68,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.100404871834648,5055525.793650794,19.62094081015814,638918.253968254,30.143679126860604,444445.6349206349,26.212283285837326,1493161.507936508,24.26932702367268,171569.92409999997,1942625.8463399997,5723.139569999999,1272831.6168137998,549495820.3898834,10052.59794647546,21995668.522115998,64801.094418,14411824.274166118,6221747714.494617,113822.02735198177,190.909489,42458.449698259996,18329793.46304295,335.3292914860854,9442799.099313887,4076563285.600246,74577.54944237016,1759898526562.0403,32195972.485414136,589.0002341819691
Calhoun,54,013,2010,72.59218,29512.88964,40414.05,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589208814833,3475858.73015873,11.713975482516819,1426446.3055555555,15.878836279823666,322419.44444444444,7.2377845503035045,3166541.26984127,11.049546380364704,152178.01,2211574.4250000003,7109.572500000001,28318.209418000002,11512978.248564001,4310.428042980271,32140395.5625,103322.08125,411543.216465,167315949.59157002,62642.6408168826,332.15062500000005,1322.9924805,537872.4136890001,201.37798278214674,5269.6245971523995,2142404.997067015,802.110659761783,871010654.9028194,326104.042895765,122.09247521183075
Calhoun,54,013,2011,118.91505,49092.84592,40414.05,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389250134666,6216358.73015873,15.821392846485924,1271984.9285714286,16.846262840997603,292648.01587301586,7.124258484159197,2570291.6666666665,12.903825855444348,153546.42250000002,2170446.57005,6909.8829000000005,46596.8623425,19237031.673752002,5056.364161455868,30680221.894729,97674.249882,658667.25124365,271923948.04404014,71473.94301000814,310.957956,2096.9479917,865703.24495328,227.54606513490563,14140.7891165025,5837878.227219095,1534.4590967914573,2410107520.524861,633485.5344998415,166.50872170763404
Calhoun,54,013,2012,135.04304000000002,50453.46265,40414.05,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739433288575,4523572.4,18.627731292724608,1095893.888,17.287813865661622,211372.8,10.268265901565552,3329614.8,15.05238762331009,155283.2836,2100917.88602,6624.936720000001,53215.06034240001,19881691.491859,5931.543866841574,28424540.372088995,89632.623204,719977.5113396801,268990971.1542075,80251.30788488616,282.643344,2270.3435884800006,848223.6140718,253.06074072308922,18236.622652441605,6813388.974782458,2032.7201839101697,2545551893.374945,759445.0767459979,226.57437316237875
Calhoun,54,013,2013,88.3963,26060.9315,40414.05,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992781926714,4697455.952380952,22.41834803233071,1089040.0873015872,22.5136531345428,245469.44444444444,15.961890428785294,2837742.8571428573,19.837471094396378,157402.6276,2171530.99864,6783.857260000001,35070.348062,10339413.96331,7870.318281990819,29958501.646095995,93590.28216399999,483831.4906868,142642840.66563398,108579.12843702853,292.375801,1511.4883336999999,445615.86771849997,339.20091824308366,7813.905853689999,2303689.9191534496,1753.5590461015904,679172150.6476922,516982.975324294,393.5252594210118
Calhoun,54,013,2014,85.86421,23035.48876,40414.05,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191623748295,4642584.920634921,19.002195888095432,1114043.9761904762,22.160559147123305,196636.90476190476,13.599297417534721,2966319.0476190476,18.79931101912544,159049.4161,2205971.65185,6827.22839,34243.5055901,9186783.2723756,7497.353227537417,30596220.018225003,94691.779815,474948.00323085004,127418156.9947326,103986.22698152518,293.060161,1469.90941099,394344.53208244,321.8254053364084,7372.6625589241,1977924.0443412797,1614.1879892015008,530633742.41208637,433051.3176768082,353.4140947938112
Calhoun,54,013,2015,116.50956,44227.98939,40414.05,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646646287705,3732383.3333333335,15.309890009108043,961777.380952381,20.034736345684717,217117.0634920635,14.672012094467405,2182739.6825396824,17.74682127388697,160809.0201,2152820.98197,6601.02561,46721.49865559999,17735866.0252839,7116.652799041413,28820760.039009005,88370.829117,625481.22333132,237437828.35624686,95273.75676839838,270.96452099999993,1917.8638671599997,728036.9333487899,292.1304249894534,13574.477571393598,5152983.583513568,2067.67433801921,1956115045.481953,784906.2230076992,314.9496653272871
Calhoun,54,013,2016,124.62689,49233.67795,40414.05,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.743283495070443,4973145.238095238,15.95196022684612,457966.6666666667,20.761351142610824,266684.126984127,15.836554145056104,1886871.0317460317,18.323287252395872,163547.4481,2121276.8464200003,6444.27335,50400.3605849,19910591.699759502,7410.120597741415,27513822.511044,83584.84347,653713.15298418,258248463.4391679,96112.27466880172,253.924225,1985.9294921500002,784538.65813325,291.98158236692825,15531.8617110721,6135840.166170076,2283.5743048427425,2423955044.484316,902122.8235697987,335.7428557338131
